method,interval,sMAPE,MASE,OWA,coverage95,width,MSIS,n
seasonal_naive,analytic,13.9123,1.1932,0.8428,0.8523,6.0572,11.057,414
naive2,analytic,17.3607,2.2717,1.0,0.9018,23.5178,33.1853,414
theta,analytic,15.4067,2.1082,1.0127,0.9134,23.5178,33.3022,414
naive,analytic,43.003,11.6077,5.1183,0.9385,65.4837,71.2445,414
seasonal_naive,empirical,13.9123,1.1932,0.8428,0.866,4.3072,8.8226,414
naive2,empirical,17.3607,2.2717,1.0,0.7913,5.7285,14.9461,414
theta,empirical,15.4067,2.1082,1.0127,0.7992,5.135,12.1797,414
naive,empirical,43.003,11.6077,5.1183,0.8282,4.8654,12.1037,414
